Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
MH271312.1 Microbacterium phage RobsFeet, complete genome_bacteria_2018/07/07|3.62295282292131e-05|0.998241581680366|8.80480827550295e-05|0.000385401552439465|0.000104654377900791
MH271313.1 Gordonia phage Suzy, complete genome_bacteria_2018/07/07|0.0379878197685237|0.87103598750889|0.0697856093235305|0.0203418366329043|0.00236279629302578
MH271314.1 Rhodococcus phage Swann, complete genome_bacteria_2018/07/07|0.00960603605526049|0.949623511321776|0.038603234336293|0.0195070806120379|0.00483221777776396
MH271315.1 Rhodococcus phage Takoda, complete genome_bacteria_2018/07/07|0.00607875306046318|0.965925188552751|0.0362118398509058|0.0156827144905198|0.00242033915806318
MH271316.1 Microbacterium phage Tandem, complete genome_bacteria_2018/07/07|0.00371628095678261|0.960362750251791|0.00695057117971351|0.0334128193563046|0.0201189116511589
MH271317.1 Corynebacterium phage TouchMeNot, complete genome_bacteria_2018/07/07|0.0625839573789528|0.780373412280523|0.0740410566642893|0.0656463000215491|0.0250585574503341
MH271318.1 Gordonia phage Trine, complete genome_bacteria_2018/07/07|0.000390947243895966|0.918903741778684|0.00145110027378656|0.0963562281744913|0.0194945161574479
MH271319.1 Rhodococcus UhSalsa, complete genome_bacteria_2018/07/07|0.00661083470116118|0.963517087990697|0.03471273174237|0.017058758272336|0.00478042713044361
MH271320.1 Microbacterium phage Zeta1847, complete genome_bacteria_2018/07/07|0.00973435311253112|0.809675904930933|0.000485146080766935|0.0730339077259614|0.00529147213271997
MH271321.1 Microbacterium phage Quhwah, complete genome_bacteria_2018/07/07|4.1815251588956e-05|0.994130967653963|0.000266099817473336|0.00236582303258049|0.000105996288702287
MH285980.1 Escherichia phage Eco_BIFF, complete genome_bacteria_2018/07/07|0.0242936313533593|0.904731330546685|0.050813862869324|0.028231412646782|0.00692121367456754
MH310933.1 Vibrio phage ICP1_2011_A, complete genome_bacteria_2018/09/18|0.0528460856739354|0.852915334110101|0.0677575400253539|0.0393348793576187|0.00833920243534512
MH310934.1 Vibrio phage ICP1_2006_E, complete genome_bacteria_2018/09/01|0.0510929679151982|0.85329946545198|0.068988305237811|0.0271584261418917|0.00860551564392226
MH310935.1 Vibrio phage ICP1, complete genome_bacteria_2018/09/18|0.0490111447221654|0.866332877000769|0.0653297538323527|0.0338821043417105|0.00760303682101115
MH310936.1 Vibrio phage ICP1, complete genome_bacteria_2018/09/01|0.0563582609580536|0.849049068571942|0.0727058218081515|0.0204690597134735|0.0120600863188548
MH316561.1 Mycobacterium phage Derek, complete genome_bacteria_2018/07/07|0.00263337905429179|0.985635030676327|0.0111937535950414|0.00487832732765551|0.000542030006356957
MH316562.1 Mycobacterium phage Erk16, complete genome_bacteria_2018/07/07|0.0252367195988745|0.90498809078823|0.0614681743978423|0.0149557114704791|0.00303024373115096
MH316563.1 Mycobacterium phage Hookmount, complete genome_bacteria_2018/07/07|0.000513561185536602|0.988194308310759|0.004959431685299|0.0164646432211804|0.00235280127202021
MH316564.1 Mycobacterium phage Koella, complete genome_bacteria_2018/07/07|0.00206646989544357|0.985846545590614|0.0199010845068557|0.00343643088314972|0.000881737220816578
MH316565.1 Mycobacterium phage Mortcellus, complete genome_bacteria_2018/07/07|6.73393884556846e-05|0.996581885568733|0.000110735823298448|0.00165076871447656|1.70651992096465e-05
MH316566.1 Gordonia phage Nedarya, complete genome_bacteria_2018/07/07|0.00392133338705686|0.966240765829036|0.0208897649954406|0.0182458278383059|0.00380345138644046
MH316567.1 Mycobacterium phage ParkTD, complete genome_bacteria_2018/07/07|0.00174265435002518|0.99207550839895|0.00717349351829782|0.00346064170304968|0.00128597423000946
MH316568.1 Mycobacterium phage Phleuron, complete genome_bacteria_2018/07/07|0.000388402797106623|0.999390916359381|0.000120375102645081|9.66594303092295e-05|5.88562718276087e-06
MH316569.1 Rhodococcus phage Shuman, complete genome_bacteria_2018/07/07|0.0100242608391175|0.953526384465143|0.0427925974284394|0.0173852602668842|0.00442088257922436
MH316570.1 Mycobacterium phage Silvafighter, complete genome_bacteria_2018/07/07|0.00145849515706639|0.996407814559086|0.000586597792632241|0.000582681827978477|0.000277966116223486
MH321490.1 Staphylococcus phage Quidividi, complete genome_bacteria_2018/07/25|0.0237718241939508|0.949545974659673|0.0103241368935357|0.013958897613014|0.000338993097584228
MH321491.1 Staphylococcus phage Twillingate, complete genome_bacteria_2018/07/25|0.0199082771043792|0.96151260195611|0.0110817692825485|0.0156491537286786|0.000636780674747243
MH321492.1 Staphylococcus phage Lorac, complete genome_bacteria_2018/07/21|0.0128658417255843|0.928687928678716|0.0422769743769604|0.027227881682036|0.00890664549860452
MH321493.1 Salmonella phage Skate, complete genome_bacteria_2018/07/21|0.0362520909888791|0.92746656040315|0.0303514138725981|0.0158092800944438|0.00565466915596322
MH333064.1 Klebsiella phage Mineola, complete genome_bacteria_2018/07/07|0.0201969644389337|0.929078336338014|0.0487835786169089|0.0109884262696815|0.00363010042704735
MH338234.1 Mycobacterium phage Crucio, complete genome_bacteria_2018/07/21|0.00442700765080912|0.986452856757932|0.00633323774650218|0.00375458008029605|0.000450918520990272
MH338235.1 Mycobacterium phage Dublin, complete genome_bacteria_2018/07/21|0.00695560414616792|0.967673792380042|0.0191197308372909|0.0135524415808582|0.0052798469847519
MH338236.1 Mycobacterium phage Ebony, complete genome_bacteria_2018/07/21|0.00184455412321808|0.988778263677902|0.00668440039476884|0.00460316055608615|0.00335295612484393
MH338237.1 Mycobacterium phage Joselito, complete genome_bacteria_2018/07/21|0.0026298195059684|0.979706140537982|0.00995169695136713|0.00788716425621091|0.00596152559312663
MH338238.1 Mycobacterium phage Michley, complete genome_bacteria_2018/07/21|0.000465786815736643|0.985033398283557|0.00366180203357061|0.014023544852404|0.00329047361276246
MH338239.1 Mycobacterium phage Mryolo, complete genome_bacteria_2018/07/21|0.000409964543434099|0.975728936465367|0.00207579128766432|0.0249897690008629|0.0017802413966853
MH338240.1 Mycobacterium phage Sabia, complete genome_bacteria_2018/07/21|0.00252194040718841|0.980547660641081|0.0110834390161012|0.012234257917971|0.000848043946149059
MH338241.1 Mycobacterium phage Tarynearal, complete genome_bacteria_2018/07/21|0.00456740496630617|0.959576591194052|0.0258893885298597|0.0152851563965516|0.00461247046618339
MH341451.1 Listeria phage PSU-VKH-LP019, complete genome_bacteria_2018/05/30|0.0365173503694345|0.803453061428469|0.109660972101702|0.045095805374307|0.00926261707760019
MH341452.1 Listeria phage PSU-VKH-LP040, complete genome_bacteria_2018/05/30|0.0194276129099895|0.93757959396622|0.0274016341070216|0.023442888421913|0.00633248523858523
MH341453.1 Listeria phage PSU-VKH-LP041, complete genome_bacteria_2018/05/30|0.0370445793400378|0.831140286211041|0.101442215959547|0.0489305693626777|0.00965947724598649
MH355583.1 Enterococcus phage vB_EfaS_LM99, complete genome_bacteria_2018/07/21|0.0141024341689384|0.98341475283747|0.00590963574673045|0.00796626719850072|0.00377856833698186
MH355584.1 Escherichia phage vB_EcoM_JB75, complete genome_bacteria_2018/07/21|0.01695967374308|0.956762154986885|0.0276271757948411|0.019263577829414|0.00228861977292683
MH356729.1 Pseudomonas phage LP14, complete genome_bacteria_2018/07/07|0.0127770375290261|0.925404619586618|0.0617709943108183|0.0258348377317477|0.0091530054715096
MH356730.1 Staphylococcus phage VB-SauS-SA2, complete genome_bacteria_2018/07/07|0.0226487879972377|0.914084846524586|0.0323750825644668|0.0400371276605982|0.00909892123838717
MH358359.1 Salmonella phage vB_SpuS_Sp4, complete genome_bacteria_2018/07/07|0.015052339962243|0.945686540859145|0.0194840620965611|0.0312469553803075|0.00496082650728156
MH358458.1 Escherichia phage phi G17, complete genome_bacteria_2018/07/07|0.00838807943934965|0.954886002986379|0.0206837637335413|0.0120204838276612|0.00565376649412039
MH359124.1 Escherichia phage SF, complete genome_bacteria_2018/07/07|0.0209427397550693|0.943419294659536|0.0301915147083809|0.0107584350253012|0.00411465285557178
MH362766.1 Escherichia phage Halfdan, complete genome_bacteria_2018/07/21|3.13286056125447e-07|0.99999813557539|1.04055805436456e-06|8.62676394003314e-09|3.00961060671559e-12
MH363700.1 Vibrio phage VP-1, complete genome_bacteria_2019/05/31|0.0710466812415406|0.76754987375265|0.0965599210233476|0.0138388524686371|0.00273324962071473
MH363708.1 Escherichia phage C130_2, complete genome_bacteria_2018/09/26|0.000239537661564158|0.999520866332976|0.000109424523917675|0.000172368086875982|0.000134742718843012
MH370358.1 Salmonella phage S100, complete genome_bacteria_2018/07/21|0.0128826735702536|0.927229089565589|0.0272260222180468|0.0471062039544326|0.00326596969674172
MH370359.1 Salmonella phage S101, complete genome_bacteria_2018/07/21|0.0118458837387851|0.934648960003328|0.0239891170912368|0.0446470105167066|0.00289631165566947
MH370360.1 Salmonella phage S102, complete genome_bacteria_2018/07/21|0.0214517079942144|0.920416564804691|0.02591561617094|0.0466150244916375|0.00554544672431383
MH370361.1 Salmonella phage S103, complete genome_bacteria_2018/07/21|0.0225953951193354|0.920182861698631|0.0259153614009349|0.0457869471344663|0.00541115024424102
MH370362.1 Salmonella phage S104, complete genome_bacteria_2018/07/21|0.0123519007262815|0.926956120078244|0.0205530572657186|0.0490141597183813|0.00633820621535093
MH370363.1 Salmonella phage S106, complete genome_bacteria_2018/07/21|0.0146571125008582|0.946260271359537|0.0145614498765405|0.0336902371549153|0.00208634766303099
MH370364.1 Salmonella phage S107, complete genome_bacteria_2018/07/21|0.0132289429947242|0.952457642483689|0.026266548479974|0.0127163989554832|0.00544332009995538
MH370365.1 Salmonella phage S111, complete genome_bacteria_2018/07/21|0.0158118685923744|0.937209832310644|0.0200640762462655|0.0409731381265483|0.00273695492475045
MH370366.1 Salmonella phage S113, complete genome_bacteria_2018/07/21|0.0181308172108586|0.88100042122006|0.0771793122891085|0.0324046200382695|0.0108589387975818
MH370367.1 Salmonella phage S114, complete genome_bacteria_2018/07/21|0.0208917696957607|0.880898795141109|0.0813271938655212|0.0187866368164314|0.006763577650314
MH370368.1 Salmonella phage S115, complete genome_bacteria_2018/07/21|0.0676903249495098|0.809920477441525|0.0699427941180485|0.0273145460192688|0.00485778470171152
MH370369.1 Salmonella phage S116, complete genome_bacteria_2018/07/21|0.0195154631191788|0.902603700350915|0.0624697960956486|0.0204132258308774|0.00804933763678406
MH370370.1 Salmonella phage S117, complete genome_bacteria_2018/07/21|0.0610326395989285|0.81424467870568|0.0697766965158497|0.0298467897676443|0.00567868480140364
MH370371.1 Salmonella phage S118, complete genome_bacteria_2018/07/21|0.0624874884660542|0.81597439648805|0.0704283673556483|0.0319573811951345|0.00539837377066461
MH370372.1 Salmonella phage S119, complete genome_bacteria_2018/07/21|0.0124976792575168|0.926789972449905|0.0220117431163626|0.0453660613454848|0.00597155945664284
MH370373.1 Salmonella phage S120, complete genome_bacteria_2018/07/21|0.0130818017160927|0.926031390694266|0.0274837751321889|0.0484319159897785|0.00331737109497332
MH370374.1 Salmonella phage S123, complete genome_bacteria_2018/07/21|0.0129219635108276|0.926241127957654|0.0274724652247196|0.04884249322028|0.00329826835277071
MH370375.1 Salmonella phage S124, complete genome_bacteria_2018/07/21|0.0289966036589149|0.860868363543672|0.0783745107342972|0.0320940310872952|0.0109201159317727
MH370376.1 Salmonella phage S126, complete genome_bacteria_2018/07/21|0.0221713787889879|0.894527545604243|0.0609973614191311|0.0307959244820911|0.0102605247646447
MH370377.1 Salmonella phage S130, partial genome_bacteria_2018/07/21|0.0180248594062457|0.875462575644493|0.0674763495190371|0.0494937844685307|0.0101940663519298
MH370378.1 Salmonella phage S131, complete genome_bacteria_2018/07/21|0.017970798438284|0.895787917249914|0.0665604030406158|0.0309449844241795|0.0101045673374964
MH370379.1 Salmonella phage S132, complete genome_bacteria_2018/07/21|0.0224841741158087|0.888550795906539|0.0763112290536663|0.0206554221347687|0.00661283550295831
MH370380.1 Salmonella phage S133, complete genome_bacteria_2018/07/21|0.0208705857753529|0.880947335587052|0.0812894805453226|0.0187758951272706|0.00675506695753709
MH370381.1 Salmonella phage S134, complete genome_bacteria_2018/07/21|0.0108783130657321|0.947330371129435|0.0174949232419214|0.0377791051751496|0.00261739550419522
MH370382.1 Salmonella phage S135, complete genome_bacteria_2018/07/21|0.0131049206181767|0.950881694493688|0.0290126651616568|0.0147987666451239|0.00590103630850188
MH370383.1 Salmonella phage S137, complete genome_bacteria_2018/07/21|0.0130393450704017|0.951073947199082|0.0286355928832302|0.0144003537002724|0.00600597898285449
MH370384.1 Salmonella phage S138, complete genome_bacteria_2018/07/21|0.0130366862636529|0.928491395130906|0.0191778235313122|0.0475181963727071|0.0060589014214486
MH370385.1 Salmonella phage S142, complete genome_bacteria_2018/07/21|0.0129020971123706|0.928439192650654|0.0191815593100321|0.0478132296189257|0.00622122887055067
MH370386.1 Salmonella phage S147, complete genome_bacteria_2018/07/21|0.0232424354326984|0.886100749355524|0.0701725250514939|0.02838292537523|0.00959595123447978
MH370387.1 Salmonella phage S149, complete genome_bacteria_2018/07/21|0.0154373600813902|0.949028833723878|0.0217041929372708|0.0205631264884587|0.00515222579987345
MH370477.2 Escherichia phage SRT7, complete genome_bacteria_2018/07/21|0.00340653479632169|0.995123958420563|0.00412838542006505|0.00255124984579981|0.00028542978052383
MH370478.1 Pseudomonas phage SRT6, complete genome_bacteria_2018/07/21|0.0543479273826361|0.841070622914226|0.108140471820094|0.0474756317554133|0.0110216106041776
MH371107.1 Mycobacterium phage Doddsville, complete genome_bacteria_2018/07/21|0.000834201014813146|0.998383773653105|0.000305705932897304|0.000192054706511489|2.03825507525268e-05
MH371108.1 Microbacterium phage Fork, complete genome_bacteria_2018/07/21|0.0197631729502715|0.897392750631152|0.0454633137802009|0.0467912187241406|0.0171863870658531
MH371109.1 Microbacterium phage Lyell, complete genome_bacteria_2018/07/21|0.0160701084677553|0.897222112066641|0.0318458614056079|0.0522260682806286|0.0287532742689239
MH371110.1 Mycobacterium phage Magnar, complete genome_bacteria_2018/07/21|0.00137329487873811|0.978453710082705|0.00356003157024558|0.0185935028704391|0.00516717876322795
MH371111.1 Microbacterium phage Quaker, complete genome_bacteria_2018/07/21|0.000148894941289205|0.97681414192932|0.000118580140522651|0.0513738816201464|0.00237735833001766
MH371112.1 Mycobacterium phage Adnama, complete genome_bacteria_2018/07/21|0.00972896559824972|0.975156928469381|0.0157394127044974|0.00658447088696281|0.00156086044600891
MH371113.1 Mycobacterium phage Beezoo, complete genome_bacteria_2018/07/21|0.00228695054026849|0.995083525450236|0.0017442189996099|0.000353883091172907|7.49043167206405e-05
MH371114.1 Mycobacterium phage Childish, complete genome_bacteria_2018/07/21|0.000203495621108273|0.999409479925981|9.48401083438639e-05|9.79976130763666e-05|1.36247506403274e-05
MH371115.1 Mycobacterium phage Clifton, complete genome_bacteria_2018/07/21|0.00295127455430434|0.979651318418388|0.017564470916875|0.00773845876891956|0.00128172088334221
MH371116.1 Mycobacterium phage DMoney, complete genome_bacteria_2018/07/21|0.000287731623108544|0.996083032435879|0.000528373392820679|0.00220620854718175|5.71625182909721e-05
MH371117.1 Mycobacterium phage Kahve, complete genome_bacteria_2018/07/21|0.000238467412285569|0.999363377362421|0.000123103363810434|8.90898868901811e-05|1.29044442481791e-05
MH371118.1 Microbacterium phage KayPaulus, complete genome_bacteria_2018/07/21|0.000168843196571235|0.982172625090802|0.000199020173901498|0.0339961496787911|0.00237375971510254
MH371119.1 Mycobacterium phage OctaviousRex, complete genome_bacteria_2018/07/21|0.000287742688314559|0.996082422157186|0.000528385451939709|0.0022062090002048|5.71639744020947e-05
MH371120.1 Mycobacterium phage OlympiaSaint, complete genome_bacteria_2018/07/21|0.0030554627277149|0.984153808172377|0.0099268768444356|0.00321142933181493|0.00122023670059125
